iMAG,e_iMAG,logMsT,logSFR22,e_logMsT,Dist,RVel,Ag,Ai,surface_brightness_proxy,logMHI
-18.97,0.05,8.94,-1.04,0.05,173.7,11919,0.63,0.29,-17.59969647872578,9.84
-19.47,0.09,9.25,-0.46,0.09,151.2,10335,0.68,0.36,-18.40683066148914,9.59
-19.78,0.04,9.59,-0.67,0.03,118.5,8044,0.8,0.42,-18.097638816893937,9.56
-18.9,0.2,9.1,-0.97,0.2,100.5,6790,0.41,0.26,-18.382464576539185,9.2
-17.78,0.11,8.77,-0.57,0.11,97.7,6590,0.0,0.11,-16.83390891069939,9.12
-18.13,0.14,8.96,-0.57,0.14,97.6,6584,0.1,0.16,-17.342973150399914,9.3
-18.61,0.13,8.9,-1.6,0.13,98.6,6653,0.36,0.23,-17.768819408446966,8.88
-20.28,0.09,9.65,-1.01,0.09,116.3,7893,0.89,0.47,-19.168285446846387,9.72
-20.8,0.12,9.67,0.13,0.12,177.9,12194,1.06,0.54,-19.923357820967077,9.63
-21.41,0.06,10.05,0.54,0.06,212.4,14617,1.29,0.65,-20.11301551646208,10.08
-19.6,0.06,9.39,-0.66,0.05,101.6,6863,0.71,0.38,-18.244189272936598,9.83
-19.48,0.06,9.38,-0.57,0.06,233.7,16102,0.63,0.36,-18.18301551646208,10.19
-21.32,0.19,10.17,-0.18,0.21,209.1,14389,1.06,0.59,-20.802464576539187,10.01
-19.69,0.04,9.47,-2.12,0.04,199.8,13728,0.7,0.4,-18.206682886805666,9.79
-19.86,0.19,9.7,-0.57,0.2,146.3,9990,0.6,0.39,-19.322221550957636,9.53
-19.43,0.15,9.21,-1.2,0.16,169.1,11571,0.63,0.34,-18.735920658504302,9.97
-21.0,0.05,10.18,0.43,0.05,165.4,11320,1.04,0.59,-19.572551133535654,9.63
-17.52,0.23,8.61,-0.57,0.24,99.3,6695,0.01,0.07,-17.106213903806065,9.33
-19.02,0.05,9.18,-0.57,0.05,157.1,10747,0.52,0.3,-17.64969647872578,9.84
-20.4,0.05,9.78,-0.85,0.04,188.5,12927,0.92,0.5,-18.972551133535653,9.93
-22.48,0.04,10.96,-0.42,0.05,207.2,14252,1.48,0.81,-21.06671547737485,10.1
-19.7,0.05,9.23,-1.24,0.04,143.1,9760,0.82,0.4,-18.258466589240015,9.79
-17.76,0.24,8.83,-1.14,0.25,97.3,6552,0.0,0.1,-17.36749062797584,9.1
-18.02,0.06,8.7,-1.64,0.04,96.6,6509,0.2,0.15,-16.468558780687225,9.35
-18.15,0.23,8.78,-0.44,0.24,101.1,6819,0.24,0.16,-17.736213903806064,9.35
-20.64,0.16,9.99,0.35,0.17,203.5,13986,0.84,0.51,-20.003394454066047,9.99
-18.76,0.1,9.01,-1.33,0.1,96.1,6468,0.42,0.25,-17.713224162854537,9.34
-18.88,0.12,9.03,-1.42,0.12,91.0,6114,0.46,0.27,-17.951091108918792,9.42
-19.77,0.06,9.49,-1.53,0.04,96.1,6468,0.74,0.41,-18.259210082866677,9.52
-18.42,0.09,8.8,-0.57,0.09,143.1,9777,0.3,0.2,-17.340543958936156,9.46
-20.35,0.1,9.71,-0.43,0.11,172.8,11832,0.87,0.48,-19.369894780559942,9.92
-20.14,0.21,9.88,-0.72,0.23,203.0,13949,0.61,0.43,-19.684196108015115,9.96
-20.1,0.2,9.94,0.22,0.21,170.4,11661,0.6,0.42,-19.60287285313709,9.87
-20.13,0.18,9.7,-0.2,0.19,156.5,10703,0.71,0.43,-19.572141121714473,9.66
-21.37,0.03,10.31,-1.04,0.03,219.7,15115,1.25,0.65,-19.662257888233892,10.25
-20.11,0.11,9.71,-0.55,0.11,117.3,7959,0.73,0.44,-19.14684399802339,9.3
-20.04,0.13,9.61,-0.5,0.13,118.1,8029,0.76,0.43,-19.198819408446965,9.88
-21.05,0.03,10.2,0.03,0.03,199.3,13693,1.13,0.61,-19.35491614312526,9.87
-21.28,0.13,10.18,-0.04,0.14,174.2,11924,1.09,0.6,-20.474791252077218,9.85
-21.22,0.03,10.17,-0.23,0.03,205.8,14149,1.19,0.63,-19.628557927321122,9.8
-20.05,0.16,9.94,-0.04,0.16,91.8,6175,0.6,0.43,-19.37493215696735,9.33
-19.39,0.25,9.54,-1.24,0.27,100.0,6745,0.43,0.32,-19.040595144062102,9.46
-19.6,0.11,9.3,-0.74,0.12,220.4,15165,0.65,0.37,-18.688392216030227,9.97
-19.45,0.05,9.28,-0.2,0.03,116.7,7907,0.67,0.36,-17.858557927321122,9.83
-19.62,0.04,9.45,-0.91,0.04,189.5,13025,0.69,0.39,-18.095586070947764,9.91
-17.91,0.07,8.53,-1.76,0.05,95.7,6449,0.19,0.13,-16.45446095036834,9.11
-17.63,0.12,8.58,-2.15,0.12,96.5,6502,0.03,0.09,-16.701091108918792,9.27
-19.11,0.09,9.22,-1.42,0.08,93.4,6281,0.47,0.31,-17.96643788240281,9.24
-19.79,0.18,9.51,-1.45,0.19,119.8,8127,0.64,0.39,-19.19245774882375,9.75
-18.78,0.07,9.1,-1.05,0.06,116.3,7880,0.43,0.26,-17.49794093392834,9.56
-17.3,0.06,8.47,-1.2,0.04,95.5,6430,0.0,0.04,-15.735153922833764,8.92
-19.59,0.05,9.41,-0.92,0.03,111.3,7534,0.7,0.39,-17.985365284569014,9.59
-19.54,0.16,9.45,-0.36,0.16,92.2,6200,0.58,0.35,-18.8459206585043,9.52
-19.51,0.03,9.46,-0.32,0.03,203.1,13962,0.69,0.38,-17.81491614312526,9.92
-21.68,0.03,10.63,-0.57,0.03,204.7,14071,1.23,0.7,-20.036199992708013,9.95
-19.17,0.05,9.13,-0.57,0.05,198.5,13635,0.65,0.32,-17.742551133535656,10.05
-19.53,0.05,9.35,-1.73,0.05,161.0,11019,0.67,0.37,-18.11671547737485,9.67
-20.02,0.12,9.52,-0.82,0.13,153.7,10499,0.8,0.43,-19.161025739024808,9.92
-16.55,0.13,7.17,-1.68,0.11,62.5,4279,0.18,0.0,-15.586843998023388,9.28
-19.01,0.14,9.06,-0.57,0.15,121.7,8261,0.48,0.28,-18.2412882506301,9.54
-17.69,0.09,8.55,-1.58,0.04,59.9,4075,0.02,0.1,-16.085365284569015,9.0
-18.91,0.08,8.95,-0.66,0.07,91.9,6173,0.46,0.28,-17.64295599407887,9.16
-20.29,0.07,9.78,-0.44,0.06,97.8,6586,0.83,0.48,-18.934189272936596,9.23
-19.04,0.12,8.97,-0.93,0.12,107.1,7239,0.54,0.29,-18.145813889320458,9.38
-19.78,0.23,9.59,-0.71,0.24,120.4,8156,0.58,0.38,-19.366213903806067,9.74
-20.52,0.2,9.95,0.1,0.21,124.9,8480,0.78,0.48,-20.022872853137088,9.71
-19.36,0.12,9.14,-1.21,0.12,143.5,9781,0.64,0.34,-18.483357820967075,9.73
-19.08,0.05,9.22,-0.8,0.03,112.9,7629,0.54,0.31,-17.46224189485365,9.32
-18.02,0.12,8.82,-0.57,0.12,109.6,7403,0.1,0.15,-17.12581388932046,9.19
-21.05,0.06,10.12,-0.03,0.05,110.3,7452,1.1,0.6,-19.608466589240017,9.56
-19.36,0.05,9.62,-0.78,0.05,204.6,14058,0.43,0.35,-18.018766573713577,9.96
-19.52,0.08,9.34,-0.57,0.08,125.1,8495,0.65,0.36,-18.39231095159946,9.91
-20.18,0.14,9.65,-0.68,0.15,184.5,12646,0.82,0.45,-19.429738518874153,10.25
-20.54,0.03,9.82,-0.45,0.03,185.9,12769,1.02,0.53,-18.975153922833762,9.77
-18.92,0.14,9.03,-0.57,0.14,105.7,7142,0.46,0.27,-18.1512882506301,9.54
-17.89,0.14,8.54,-0.57,0.14,110.2,7474,0.22,0.12,-17.102973150399915,9.35
-18.43,0.05,8.85,-1.59,0.04,119.5,8105,0.32,0.21,-16.878558780687225,9.19
-19.7,0.05,9.61,-0.39,0.03,101.0,6807,0.68,0.4,-18.069187034900775,9.57
-18.7,0.16,8.67,-0.57,0.17,153.2,10456,0.52,0.24,-18.02493215696735,9.75
-19.67,0.06,9.71,-1.48,0.06,109.8,7414,0.56,0.39,-18.3141892729366,8.83
-19.36,0.11,9.28,-0.57,0.11,152.3,10395,0.56,0.34,-18.39684399802339,9.73
-18.51,0.22,8.87,-0.57,0.23,110.8,7500,0.31,0.2,-18.075116732191407,9.54
-20.31,0.05,9.92,-0.46,0.04,119.3,8080,0.86,0.49,-18.868466589240015,9.79
-17.94,0.07,8.58,-0.57,0.07,120.8,8200,0.2,0.14,-16.672955994078873,9.31
-18.68,0.08,8.95,-0.57,0.07,96.4,6479,0.47,0.24,-17.473934626889267,9.52
-16.82,0.15,8.23,-0.57,0.15,76.6,5278,0.0,0.0,-16.08832596509295,9.19
-19.5,0.12,9.35,-0.69,0.13,145.1,9899,0.62,0.35,-18.64102573902481,9.51
-19.63,0.07,9.44,-0.98,0.06,119.6,8108,0.7,0.39,-18.318178677662544,9.21
-20.23,0.06,9.75,-0.78,0.06,148.4,10124,0.86,0.47,-18.903429372344576,9.7
-18.67,0.07,9.07,-0.57,0.06,97.2,6530,0.37,0.24,-17.373015516462083,9.4
-18.87,0.22,9.36,-0.74,0.23,117.5,7955,0.29,0.25,-18.414196108015116,9.42
-20.34,0.05,9.7,0.5,0.04,107.2,7232,0.88,0.5,-18.775153922833763,9.17
-21.23,0.03,10.43,-1.4,0.03,207.0,14254,1.13,0.63,-19.599187034900776,9.94
-18.35,0.26,8.98,-0.57,0.27,105.3,7104,0.2,0.18,-18.02242934398399,9.47
-18.99,0.18,9.12,-1.82,0.18,118.7,8036,0.41,0.27,-18.392457748823748,9.38
-20.22,0.08,9.68,-0.57,0.09,197.6,13565,0.83,0.46,-19.140543958936153,9.79
-19.13,0.21,9.45,-4.14,0.22,112.0,7575,0.35,0.29,-18.653449100978374,9.39
-17.6,0.13,8.34,-1.06,0.13,95.0,6409,0.1,0.08,-16.74102573902481,9.05
-21.0,0.05,10.09,-0.12,0.05,217.9,14981,1.12,0.59,-19.644189272936597,9.88
-19.54,0.14,9.31,-0.8,0.15,144.6,9857,0.61,0.36,-18.789738518874152,9.56
-20.92,0.14,10.41,-0.49,0.15,196.8,13513,0.86,0.55,-20.169738518874155,10.17
-21.69,0.03,10.38,0.25,0.03,228.6,15740,1.37,0.7,-19.99491614312526,10.1
-19.21,0.21,9.29,-1.07,0.23,118.8,8053,0.45,0.3,-18.754196108015115,9.53
-18.19,0.1,8.57,-0.57,0.09,110.2,7474,0.31,0.17,-17.12683066148914,9.51
-20.59,0.2,9.62,-0.44,0.21,213.2,14653,0.93,0.49,-20.072464576539186,10.32
-17.9,0.06,8.47,-1.57,0.05,111.5,7570,0.27,0.13,-16.515287216933906,9.59
-17.75,0.06,8.51,-0.57,0.05,104.1,7054,0.19,0.11,-16.308466589240016,9.29
-18.9,0.09,9.12,-0.93,0.09,111.7,7556,0.43,0.27,-17.836830661489138,9.55
-21.38,0.05,10.37,0.17,0.04,147.3,10042,1.2,0.65,-19.869210082866676,9.95
-17.63,0.13,8.51,-1.55,0.11,59.9,4067,0.02,0.09,-16.64989478055994,8.69
-18.43,0.1,8.75,-1.15,0.09,101.5,6864,0.39,0.21,-17.36683066148914,9.46
-22.07,0.11,10.58,-0.62,0.11,217.8,14971,1.34,0.72,-21.141091108918793,10.27
-18.34,0.07,8.76,-0.57,0.05,97.4,6558,0.3,0.2,-16.92671547737485,9.21
-20.27,0.08,9.63,-0.59,0.08,111.1,7538,0.87,0.47,-19.11066495941965,9.6
-18.11,0.28,8.58,-0.69,0.29,96.8,6510,0.24,0.15,-17.804455918189376,9.27
-17.55,0.08,8.59,-0.97,0.06,97.6,6571,0.0,0.08,-16.26794093392834,9.37
-20.18,0.11,10.01,-0.96,0.11,116.4,7864,0.68,0.46,-19.21684399802339,9.5
-21.01,0.03,10.04,0.39,0.03,215.4,14807,1.14,0.6,-19.472035902274417,9.95
-21.58,0.06,10.37,-0.09,0.06,191.4,13125,1.22,0.67,-20.268178677662544,9.88
-18.95,0.09,8.89,-0.73,0.09,184.7,12673,0.6,0.28,-17.88683066148914,10.06
-19.5,0.07,9.37,-0.57,0.07,157.3,10758,0.67,0.36,-18.293934626889268,9.8
-20.99,0.07,9.97,-0.14,0.07,197.9,13584,1.12,0.58,-19.768549962953323,9.67
-18.04,0.07,8.86,-1.57,0.06,107.0,7242,0.12,0.15,-16.713429372344574,9.17
-18.65,0.14,8.95,-0.45,0.14,101.1,6817,0.36,0.23,-17.826740632143498,9.21
-18.96,0.08,9.02,-1.74,0.08,107.0,7241,0.53,0.28,-17.80066495941965,9.35
-18.4,0.15,8.87,-1.78,0.15,118.0,7996,0.29,0.2,-17.668325965092947,9.42
-19.72,0.2,9.25,0.08,0.21,117.2,7943,0.63,0.37,-19.222872853137087,9.62
-20.39,0.04,9.87,-0.77,0.03,144.7,9867,0.92,0.51,-18.759187034900776,9.89
-16.6,0.09,8.04,-0.57,0.06,63.5,4341,0.0,0.0,-15.25876657371358,8.86
-21.0,0.06,9.79,0.13,0.05,141.4,9613,1.2,0.59,-19.62969647872578,10.15
-20.07,0.21,9.79,-0.69,0.22,101.2,6830,0.65,0.42,-19.593449100978376,9.46
-21.35,0.08,10.2,0.11,0.08,217.6,14982,1.22,0.63,-20.238285446846387,10.18
-18.97,0.12,9.1,-1.14,0.12,119.8,8146,0.46,0.28,-18.058392216030224,9.56
-19.64,0.12,9.52,-1.26,0.13,146.9,10018,0.59,0.37,-18.78102573902481,9.45
-17.18,0.08,8.2,-1.87,0.06,88.6,5935,0.0,0.03,-15.868178677662545,9.18
-20.56,0.06,9.82,-0.08,0.06,203.9,14006,0.97,0.52,-19.248178677662544,10.19
-20.24,0.1,9.76,-0.42,0.11,193.9,13305,0.82,0.46,-19.276843998023388,9.57
-19.4,0.05,9.26,-0.76,0.04,113.9,7720,0.65,0.36,-17.930533337744702,9.34
-18.33,0.08,8.83,-0.85,0.08,106.8,7221,0.29,0.19,-17.170664959419646,9.32
-19.11,0.13,9.32,-0.93,0.13,71.2,4893,0.4,0.3,-18.233357820967075,9.07
-20.9,0.04,9.95,-0.6,0.03,212.9,14629,1.11,0.58,-19.37558607094776,9.85
-20.34,0.1,9.63,-0.57,0.1,196.7,13517,0.96,0.48,-19.35989478055994,10.08
-21.07,0.03,10.11,-0.15,0.03,186.3,12770,1.17,0.61,-19.478557927321123,10.02
-20.47,0.11,10.13,-0.02,0.11,197.0,13542,0.75,0.49,-19.541091108918792,10.19
-19.75,0.07,9.37,-0.57,0.07,196.0,13448,0.74,0.4,-18.528549962953324,9.85
-19.41,0.04,9.51,-2.01,0.03,136.1,9288,0.59,0.36,-17.727638816893936,9.73
-20.59,0.05,10.0,0.06,0.04,143.7,9790,0.94,0.53,-19.148466589240016,9.82
-19.61,0.24,9.53,-0.57,0.26,212.5,14599,0.56,0.35,-19.238949987204315,10.04
-20.92,0.05,10.31,-0.57,0.05,193.5,13279,0.96,0.58,-19.50671547737485,10.19
-18.87,0.09,9.14,-0.57,0.09,117.7,7971,0.47,0.27,-17.758285446846386,9.66
-18.5,0.1,9.32,-1.12,0.1,117.4,7958,0.12,0.22,-17.45322416285454,9.3
-20.09,0.2,9.65,0.0,0.21,116.4,7884,0.7,0.42,-19.592872853137088,9.36
-18.92,0.07,9.15,-0.94,0.04,75.6,5199,0.42,0.28,-17.395586070947765,9.57
-21.5,0.04,10.32,-0.04,0.04,198.8,13645,1.26,0.67,-20.00290874727824,9.96
-20.04,0.22,9.43,-0.57,0.24,184.8,12660,0.76,0.41,-19.605116732191405,10.11
-18.0,0.14,8.6,-1.03,0.15,103.0,6953,0.25,0.14,-17.249738518874153,9.33
-17.91,0.08,8.62,-1.06,0.07,95.7,6432,0.14,0.13,-16.688549962953324,9.15
-20.07,0.03,9.69,-0.71,0.03,188.0,12893,0.82,0.46,-18.40042656856086,9.32
-19.83,0.03,9.55,-0.84,0.03,198.7,13638,0.78,0.42,-18.173280067311907,9.93
-17.88,0.12,8.47,-0.33,0.11,75.1,5165,0.19,0.13,-16.91684399802339,9.29
-18.62,0.1,9.0,-0.57,0.08,78.6,5410,0.34,0.24,-17.476437882402813,9.37
-19.9,0.11,9.41,-0.58,0.11,119.1,8088,0.77,0.41,-18.953908910699386,9.62
-22.06,0.07,10.62,0.04,0.07,205.4,14106,1.46,0.74,-20.838549962953323,10.06
-18.44,0.21,8.9,-1.96,0.22,112.2,7589,0.28,0.2,-17.963449100978377,9.37
-18.24,0.06,8.76,-0.57,0.05,101.6,6869,0.25,0.18,-16.798466589240014,9.34
-20.65,0.16,9.88,-0.55,0.17,200.8,13799,0.99,0.51,-19.99408933883127,10.06
-21.8,0.04,10.49,-0.06,0.04,201.6,13838,1.39,0.71,-20.289210082866678,10.06
-19.54,0.03,9.26,-0.57,0.03,185.6,12730,0.73,0.38,-17.988558780687224,9.58
-19.83,0.15,9.34,-0.57,0.16,185.4,12723,0.68,0.4,-19.1359206585043,9.78
-17.97,0.08,8.58,-0.57,0.07,109.9,7429,0.21,0.14,-16.748549962953323,9.46
-17.84,0.1,8.69,-0.57,0.1,112.6,7626,0.1,0.12,-16.809725872932916,9.54
-18.41,0.14,8.84,-0.57,0.14,113.5,7682,0.29,0.2,-17.622973150399915,9.46
-18.05,0.15,8.77,-0.57,0.15,103.8,7023,0.18,0.15,-17.31832596509295,9.44
-20.0,0.06,9.67,-0.57,0.05,118.8,8055,0.76,0.44,-18.658766573713578,9.48
-20.81,0.03,9.97,-0.57,0.04,250.6,17268,1.09,0.57,-19.285586070947762,10.22
-19.38,0.13,9.33,-0.87,0.13,117.0,7923,0.56,0.34,-18.538819408446965,9.58
-18.74,0.07,8.94,-1.55,0.07,153.2,10459,0.52,0.25,-17.54941455250907,9.67
-21.83,0.17,10.58,-0.49,0.18,204.9,14072,1.17,0.67,-21.193394454066045,10.09
-19.59,0.1,9.36,-0.8,0.1,110.9,7499,0.68,0.37,-18.543224162854536,9.86
-21.9,0.09,10.5,-0.08,0.09,188.1,12894,1.33,0.71,-20.820543958936153,10.14
-20.12,0.05,9.68,-0.65,0.05,158.5,10823,0.84,0.46,-18.70671547737485,9.95
-21.59,0.06,10.27,0.31,0.07,220.1,15157,1.3,0.67,-20.338061780218776,10.0
-18.37,0.07,8.95,-1.54,0.07,117.1,7956,0.25,0.2,-17.118061780218778,9.53
-19.53,0.15,9.32,-0.99,0.15,100.3,6768,0.62,0.36,-18.79832596509295,9.34
-19.17,0.23,9.02,-0.57,0.24,185.0,12696,0.54,0.29,-18.756213903806067,9.89
-20.9,0.04,9.91,0.16,0.04,184.2,12639,1.09,0.58,-19.458466589240015,9.58
-20.24,0.03,9.74,-0.22,0.03,183.4,12584,0.9,0.48,-18.583280067311907,9.83
-18.31,0.1,8.68,-1.18,0.08,68.8,4711,0.28,0.19,-17.15066495941965,8.98
-18.78,0.16,9.05,-1.08,0.16,120.1,8165,0.4,0.25,-18.10493215696735,9.66
-19.98,0.04,9.69,-0.88,0.04,200.4,13767,0.77,0.44,-18.496682886805665,9.94
-19.09,0.09,8.99,-0.57,0.09,148.5,10120,0.58,0.3,-18.043224162854536,9.89
-17.97,0.15,8.7,-1.96,0.15,98.9,6679,0.12,0.14,-17.238325965092947,9.37
-19.71,0.13,9.29,-0.57,0.14,193.4,13293,0.72,0.38,-18.904791252077217,9.87
-20.61,0.04,9.97,-0.44,0.03,119.6,8123,0.99,0.54,-19.005365284569013,9.6
-17.84,0.11,8.63,-0.86,0.11,112.6,7603,0.1,0.12,-16.85989478055994,9.27
-20.65,0.07,9.76,-0.22,0.07,200.9,13807,1.06,0.53,-19.443934626889266,10.16
-19.77,0.06,9.47,-1.17,0.06,118.1,8008,0.73,0.41,-18.47301551646208,9.72
-19.11,0.04,9.27,-1.61,0.03,150.8,10288,0.53,0.32,-17.45328006731191,9.51
-20.4,0.09,9.47,-0.38,0.1,193.2,13251,0.99,0.49,-19.386337229729588,9.94
-18.85,0.08,9.3,-0.56,0.05,68.9,4719,0.32,0.27,-17.422551133535656,8.83
-19.44,0.03,9.31,-1.84,0.03,223.0,15355,0.68,0.36,-17.796199992708015,9.74
-19.11,0.22,9.16,-1.79,0.23,153.8,10500,0.46,0.29,-18.675116732191405,9.63
-20.16,0.1,9.55,-0.56,0.11,191.2,13107,0.87,0.45,-19.19684399802339,10.15
-17.49,0.1,8.47,-0.57,0.06,63.2,4313,0.03,0.07,-16.163429372344574,9.02
-21.5,0.07,10.18,0.02,0.07,185.5,12737,1.25,0.65,-20.30941455250907,10.05
-18.3,0.07,8.78,-3.01,0.05,102.1,6882,0.33,0.19,-16.944189272936597,9.65
-16.81,0.09,8.08,-1.2,0.06,62.6,4276,0.0,0.0,-15.43969647872578,9.12
-19.31,0.07,9.21,-1.11,0.07,164.2,11226,0.57,0.34,-18.103934626889266,9.54
-20.92,0.05,10.2,0.35,0.05,183.3,12586,0.94,0.58,-19.5641892729366,10.11
-19.64,0.12,9.31,-0.57,0.12,174.0,11929,0.71,0.38,-18.763357820967077,9.89
-18.83,0.19,9.07,-0.57,0.2,129.2,8784,0.38,0.25,-18.272141121714473,9.82
-18.25,0.06,8.86,-1.18,0.05,123.5,8367,0.17,0.19,-16.766682886805665,9.48
-18.13,0.09,8.74,-2.36,0.08,104.9,7075,0.22,0.16,-17.00231095159946,9.4
-20.51,0.03,9.87,-0.37,0.03,187.8,12902,0.98,0.52,-18.918557927321125,10.13
-18.92,0.11,8.94,-1.49,0.1,100.1,6749,0.51,0.28,-17.92305970010658,9.55
-21.09,0.06,10.34,-0.15,0.05,136.6,9284,1.05,0.6,-19.71969647872578,9.91
-19.83,0.1,9.5,-0.57,0.09,98.6,6657,0.72,0.41,-19.07973851887415,9.57
-17.77,0.07,8.62,-0.57,0.05,100.3,6766,0.1,0.11,-16.35671547737485,9.35
-17.86,0.14,8.64,-1.86,0.14,97.2,6543,0.12,0.12,-17.054791252077216,9.37
-19.43,0.21,9.51,-0.78,0.22,117.0,7934,0.46,0.33,-18.953449100978375,9.6
-19.62,0.17,9.51,-1.91,0.18,203.9,13997,0.56,0.36,-19.02245774882375,9.9
-20.81,0.05,9.85,-0.16,0.04,150.6,10269,1.11,0.56,-19.368466589240015,9.81
-19.98,0.13,9.54,-0.84,0.13,99.7,6734,0.73,0.42,-19.138819408446967,9.39
-19.76,0.08,9.44,-0.7,0.07,91.1,6132,0.68,0.4,-18.538549962953326,9.59
-17.93,0.07,8.85,-0.74,0.06,100.5,6774,0.0,0.14,-16.574189272936596,9.6
-21.31,0.03,10.18,0.37,0.03,240.3,16555,1.22,0.64,-19.772035902274414,10.1
-17.18,0.08,8.34,-1.67,0.07,82.9,5690,0.0,0.03,-15.958549962953322,8.69
-19.14,0.06,9.22,-0.64,0.06,142.6,9725,0.56,0.31,-17.84301551646208,9.62
-17.82,0.1,8.49,-1.58,0.1,90.6,6094,0.18,0.12,-16.78972587293292,9.11
-18.08,0.09,8.69,-0.57,0.08,82.9,5707,0.21,0.16,-16.88941455250907,9.1
-21.04,0.05,10.02,-0.29,0.05,184.1,12641,1.13,0.59,-19.626715477374848,9.9
-19.49,0.05,9.38,-0.85,0.04,147.5,10048,0.73,0.37,-18.034460950368338,9.8
-19.83,0.13,9.34,-0.78,0.14,204.8,14084,0.79,0.4,-19.042973150399913,10.06
-17.73,0.12,8.62,-2.7,0.1,64.6,4410,0.07,0.1,-16.683224162854536,8.95
-18.2,0.08,8.8,-0.88,0.07,98.3,6614,0.26,0.18,-16.93295599407887,9.34
-19.33,0.12,9.13,-0.8,0.12,151.2,10310,0.61,0.33,-18.435813889320457,9.88
-19.63,0.21,9.22,-1.02,0.22,233.5,16072,0.68,0.36,-19.153449100978374,10.08
-19.06,0.06,9.16,-0.57,0.05,118.0,8001,0.5,0.3,-17.704189272936596,9.47
-19.56,0.21,9.36,-0.7,0.22,172.0,11793,0.61,0.35,-19.104196108015113,9.94
-16.75,0.1,8.02,-0.57,0.09,67.2,4591,0.0,0.0,-15.622310951599458,9.18
-17.51,0.18,8.32,-0.57,0.19,97.8,6588,0.1,0.07,-16.932220697591536,9.36
-18.61,0.1,8.81,-0.89,0.1,122.6,8310,0.4,0.23,-17.61305970010658,9.34
-17.0,0.06,8.52,-1.35,0.04,97.1,6533,0.0,0.0,-15.330426568560862,9.48
-18.81,0.05,9.02,-0.57,0.04,112.1,7577,0.49,0.27,-17.35446095036834,9.61
-19.93,0.04,9.62,-0.78,0.03,167.8,11492,0.73,0.44,-18.351820557895355,9.58
-18.4,0.09,8.88,-1.17,0.09,128.5,8724,0.29,0.2,-17.320543958936153,9.7
-19.72,0.05,9.42,-0.57,0.05,205.3,14118,0.73,0.4,-18.335287216933907,10.19
-20.11,0.08,9.65,-0.57,0.07,139.1,9460,0.85,0.45,-18.91941455250907,9.74
-17.77,0.14,8.56,-0.87,0.13,91.3,6142,0.12,0.11,-16.928819408446966,9.26
-20.05,0.04,9.56,-0.57,0.04,203.7,13983,0.86,0.45,-18.539210082866678,9.88
-20.38,0.1,9.78,-0.63,0.11,132.8,9021,0.88,0.48,-19.39989478055994,10.05
-20.92,0.05,9.99,-0.04,0.05,240.8,16588,1.19,0.58,-19.54969647872578,10.2
-21.0,0.04,10.06,-0.41,0.04,187.3,12864,1.13,0.59,-19.489210082866677,9.77
-18.14,0.16,9.29,-0.89,0.16,89.4,6008,0.0,0.16,-17.427052644415845,9.57
-19.4,0.11,9.16,-0.73,0.12,229.2,15765,0.65,0.34,-18.488392216030224,10.13
-18.87,0.12,9.14,-0.57,0.12,121.7,8272,0.41,0.27,-17.958392216030227,9.61
-19.21,0.09,9.23,-0.86,0.09,121.7,8271,0.53,0.32,-18.130543958936155,9.61
-19.2,0.05,9.17,-0.61,0.04,98.8,6664,0.53,0.33,-17.648558780687225,9.45
-17.77,0.06,8.63,-0.57,0.05,110.0,7424,0.21,0.11,-16.27290874727824,9.39
-20.3,0.1,9.93,-0.57,0.1,136.5,9284,0.8,0.47,-19.269725872932916,9.7
-21.67,0.11,10.47,0.11,0.11,175.6,12041,1.22,0.67,-20.72390891069939,10.2
-17.56,0.09,8.44,-1.65,0.05,65.0,4444,0.04,0.08,-16.146715477374848,8.96
-19.12,0.18,9.2,-0.31,0.19,99.2,6696,0.45,0.29,-18.52245774882375,9.16
-19.76,0.06,9.4,-0.38,0.05,99.4,6702,0.7,0.41,-18.332551133535656,9.3
-21.2,0.03,10.5,-0.13,0.03,161.1,11014,1.01,0.63,-19.517638816893935,9.86
-17.24,0.09,8.53,-1.2,0.08,91.3,6137,0.0,0.03,-16.09643788240281,9.12
-20.76,0.14,9.97,-0.23,0.15,98.1,6611,0.95,0.53,-19.9912882506301,9.76
-18.92,0.07,9.25,-0.84,0.07,109.2,7367,0.43,0.28,-17.683259395409735,9.56
-18.14,0.13,8.71,-1.38,0.12,74.2,5076,0.24,0.16,-17.228392216030226,9.61
-17.54,0.09,8.27,-1.38,0.07,68.5,4694,0.19,0.08,-16.24301551646208,9.18
-19.86,0.03,9.57,-0.3,0.03,187.5,12863,0.77,0.43,-18.164916143125257,9.68
-18.56,0.08,8.9,-0.78,0.08,98.0,6600,0.36,0.23,-17.38499092688566,9.81
-20.46,0.05,9.75,-0.22,0.05,235.1,16189,0.99,0.51,-19.07528721693391,10.29
-18.09,0.15,8.71,-1.21,0.15,74.9,5126,0.18,0.15,-17.339738518874153,9.0
-21.36,0.03,10.34,-0.18,0.03,167.2,11451,1.22,0.65,-19.627132048600135,9.52
-17.53,0.11,8.57,-0.57,0.1,73.0,4997,0.0,0.08,-16.49972587293292,9.07
-18.42,0.21,9.02,-1.19,0.22,90.7,6097,0.21,0.19,-17.964196108015116,9.2
-18.56,0.05,9.08,-0.57,0.03,97.2,6554,0.31,0.23,-16.903280067311908,9.08
-18.73,0.11,8.97,-0.72,0.11,97.2,6543,0.44,0.25,-17.76684399802339,9.62
